Environment,Covariate,Week,Value
ARH1_2016,WaterTotalInmm,27,11.563111506964056
ARH1_2016,WaterTotalInmm,28,14.795708636996629
ARH1_2016,WaterTotalInmm,29,9.868312618279573
ARH1_2016,WaterTotalInmm,30,11.557616871667289
ARH1_2016,WaterTotalInmm,31,11.337024471682172
ARH1_2017,DewPointMean,-10,2.298461070304059
ARH1_2017,DewPointMean,-9,6.719323627718662
ARH1_2017,DewPointMean,-8,5.14836447266036
ARH1_2017,DewPointMean,-7,9.317593102799707
ARH1_2017,DewPointMean,-6,7.256097699836966
ARH1_2017,DewPointMean,-5,6.63680550010265
ARH1_2017,DewPointMean,-4,3.4198370285315947
ARH1_2017,DewPointMean,-3,11.581435706661363
ARH1_2017,DewPointMean,-2,13.063531370871445
ARH1_2017,DewPointMean,-1,10.556759602652177
ARH1_2017,DewPointMean,0,15.540306045561628
ARH1_2017,DewPointMean,1,15.080955097190392
ARH1_2017,DewPointMean,2,14.582732231219072
ARH1_2017,DewPointMean,3,8.374592261904763
ARH1_2017,DewPointMean,4,14.148675595238096
ARH1_2017,DewPointMean,5,16.738779761904762
ARH1_2017,DewPointMean,6,15.432484126984129
ARH1_2017,DewPointMean,7,19.409017857142857
ARH1_2017,DewPointMean,8,16.03764880952381
ARH1_2017,DewPointMean,9,21.18985119047619
ARH1_2017,DewPointMean,10,19.599613095238094
ARH1_2017,DewPointMean,11,19.69661450501253
ARH1_2017,DewPointMean,12,21.651473214285716
ARH1_2017,DewPointMean,13,22.003032603911592
ARH1_2017,DewPointMean,14,23.106812047562606
ARH1_2017,DewPointMean,15,22.607907784978373
ARH1_2017,DewPointMean,16,20.409321519249957
ARH1_2017,DewPointMean,17,21.426716056597478
ARH1_2017,DewPointMean,18,22.48241962127883
ARH1_2017,DewPointMean,19,19.273125
ARH1_2017,DewPointMean,20,19.186205357142857
ARH1_2017,DewPointMean,21,13.60688988095238
ARH1_2017,DewPointMean,22,16.558630952380952
ARH1_2017,DewPointMean,23,19.84940476190476
ARH1_2017,DewPointMean,24,14.008397086466164
ARH1_2017,DewPointMean,25,16.253809523809526
ARH1_2017,DewPointMean,26,15.811205357142857
ARH1_2017,DewPointMean,27,9.92266369047619
ARH1_2017,DewPointMean,28,2.444717261904762
ARH1_2017,DewPointMean,29,13.18860197368421
ARH1_2017,DewPointMean,30,7.011473214285714
ARH1_2017,DewPointMean,31,6.393993055555556
ARH1_2017,PARMean,-10,127.03566933543071
ARH1_2017,PARMean,-9,353.9781672031899
ARH1_2017,PARMean,-8,292.30346262530526
ARH1_2017,PARMean,-7,294.873535948972
ARH1_2017,PARMean,-6,320.1826924229662
ARH1_2017,PARMean,-5,259.3860189066234
ARH1_2017,PARMean,-4,325.1453246085055
ARH1_2017,PARMean,-3,487.30712452909967
ARH1_2017,PARMean,-2,457.1896500384804
ARH1_2017,PARMean,-1,516.1080149826109
ARH1_2017,PARMean,0,458.59818000209617
ARH1_2017,PARMean,1,395.73191744284156
ARH1_2017,PARMean,2,534.9950267025249
ARH1_2017,PARMean,3,547.2423289933755
ARH1_2017,PARMean,4,565.9405072646479
ARH1_2017,PARMean,5,494.91616445435704
ARH1_2017,PARMean,6,484.6448810589639
ARH1_2017,PARMean,7,504.2404121268014
ARH1_2017,PARMean,8,599.1049473692855
ARH1_2017,PARMean,9,571.1122096246396
ARH1_2017,PARMean,10,496.8644143103155
ARH1_2017,PARMean,11,572.5257405456533
ARH1_2017,PARMean,12,538.6211256591238
ARH1_2017,PARMean,13,617.0460934608286
ARH1_2017,PARMean,14,620.8349366045646
ARH1_2017,PARMean,15,529.2383503505259
ARH1_2017,PARMean,16,529.8061778846095
ARH1_2017,PARMean,17,454.5880638629949
ARH1_2017,PARMean,18,543.8489666438627
ARH1_2017,PARMean,19,546.0691073597249
ARH1_2017,PARMean,20,428.2563852063128
ARH1_2017,PARMean,21,561.072058150402
ARH1_2017,PARMean,22,477.1624702927128
ARH1_2017,PARMean,23,530.5211170251496
ARH1_2017,PARMean,24,497.6967757544664
ARH1_2017,PARMean,25,402.454109178475
ARH1_2017,PARMean,26,406.87146356887934
ARH1_2017,PARMean,27,373.45214037620997
ARH1_2017,PARMean,28,299.67605130412113
ARH1_2017,PARMean,29,276.31811874491524
ARH1_2017,PARMean,30,132.38400155693364
ARH1_2017,PARMean,31,216.12051362833435
ARH1_2017,PhotoperiodMean,-10,10.637038218555906
ARH1_2017,PhotoperiodMean,-9,10.818790151069074
ARH1_2017,PhotoperiodMean,-8,11.033592141135667
ARH1_2017,PhotoperiodMean,-7,11.26086568527631
ARH1_2017,PhotoperiodMean,-6,11.50164577276449
ARH1_2017,PhotoperiodMean,-5,11.743971811766725
ARH1_2017,PhotoperiodMean,-4,11.99836174088847
ARH1_2017,PhotoperiodMean,-3,12.253500749845001
ARH1_2017,PhotoperiodMean,-2,12.502603238880837
ARH1_2017,PhotoperiodMean,-1,12.755297105794588
ARH1_2017,PhotoperiodMean,0,12.993483175291981
ARH1_2017,PhotoperiodMean,1,13.25
ARH1_2017,PhotoperiodMean,2,13.471428571428572
ARH1_2017,PhotoperiodMean,3,13.69
ARH1_2017,PhotoperiodMean,4,13.885714285714286
ARH1_2017,PhotoperiodMean,5,14.061428571428571
ARH1_2017,PhotoperiodMean,6,14.212857142857143
ARH1_2017,PhotoperiodMean,7,14.332857142857144
ARH1_2017,PhotoperiodMean,8,14.42142857142857
ARH1_2017,PhotoperiodMean,9,14.471428571428572
ARH1_2017,PhotoperiodMean,10,14.48
ARH1_2017,PhotoperiodMean,11,14.452857142857143
ARH1_2017,PhotoperiodMean,12,14.388571428571428
ARH1_2017,PhotoperiodMean,13,14.284973840946995
ARH1_2017,PhotoperiodMean,14,14.161191139054948
ARH1_2017,PhotoperiodMean,15,14.002413446281803
ARH1_2017,PhotoperiodMean,16,13.824796827160318
ARH1_2017,PhotoperiodMean,17,13.6214783257885
ARH1_2017,PhotoperiodMean,18,13.395378226996696
ARH1_2017,PhotoperiodMean,19,13.15
ARH1_2017,PhotoperiodMean,20,12.917142857142856
ARH1_2017,PhotoperiodMean,21,12.668571428571429
ARH1_2017,PhotoperiodMean,22,12.42142857142857
ARH1_2017,PhotoperiodMean,23,12.17142857142857
ARH1_2017,PhotoperiodMean,24,11.918571428571429
ARH1_2017,PhotoperiodMean,25,11.668571428571429
ARH1_2017,PhotoperiodMean,26,11.42142857142857
ARH1_2017,PhotoperiodMean,27,11.182857142857143
ARH1_2017,PhotoperiodMean,28,10.95
ARH1_2017,PhotoperiodMean,29,10.718571428571428
ARH1_2017,PhotoperiodMean,30,10.51
ARH1_2017,PhotoperiodMean,31,10.373333333333333
ARH1_2017,RelativeHumidityMean,-10,72.09372080857942
ARH1_2017,RelativeHumidityMean,-9,69.81329399907315
ARH1_2017,RelativeHumidityMean,-8,70.46631150363503
ARH1_2017,RelativeHumidityMean,-7,73.0021795904224
ARH1_2017,RelativeHumidityMean,-6,71.02767270775198
ARH1_2017,RelativeHumidityMean,-5,72.64976698087281
ARH1_2017,RelativeHumidityMean,-4,68.38642381821892
ARH1_2017,RelativeHumidityMean,-3,70.37390025452406
ARH1_2017,RelativeHumidityMean,-2,71.6483418530447
ARH1_2017,RelativeHumidityMean,-1,68.36814102394918
ARH1_2017,RelativeHumidityMean,0,72.98401457442988
ARH1_2017,RelativeHumidityMean,1,82.46961229946524
ARH1_2017,RelativeHumidityMean,2,80.46535391363022
ARH1_2017,RelativeHumidityMean,3,61.470839285714284
ARH1_2017,RelativeHumidityMean,4,66.40267857142857
ARH1_2017,RelativeHumidityMean,5,66.69122023809524
ARH1_2017,RelativeHumidityMean,6,73.0911951754386
ARH1_2017,RelativeHumidityMean,7,77.80416666666666
ARH1_2017,RelativeHumidityMean,8,67.1952380952381
ARH1_2017,RelativeHumidityMean,9,75.76026785714285
ARH1_2017,RelativeHumidityMean,10,76.21056547619048
ARH1_2017,RelativeHumidityMean,11,73.834375
ARH1_2017,RelativeHumidityMean,12,78.91875
ARH1_2017,RelativeHumidityMean,13,75.34536779929034
ARH1_2017,RelativeHumidityMean,14,73.11313125004284
ARH1_2017,RelativeHumidityMean,15,75.0281308572066
ARH1_2017,RelativeHumidityMean,16,73.66465282541459
ARH1_2017,RelativeHumidityMean,17,76.33897596421858
ARH1_2017,RelativeHumidityMean,18,73.8294489735626
ARH1_2017,RelativeHumidityMean,19,72.13824404761905
ARH1_2017,RelativeHumidityMean,20,81.56205357142858
ARH1_2017,RelativeHumidityMean,21,69.47470238095238
ARH1_2017,RelativeHumidityMean,22,73.3485119047619
ARH1_2017,RelativeHumidityMean,23,69.70699404761905
ARH1_2017,RelativeHumidityMean,24,59.63809523809524
ARH1_2017,RelativeHumidityMean,25,64.34776785714286
ARH1_2017,RelativeHumidityMean,26,74.38407738095238
ARH1_2017,RelativeHumidityMean,27,66.02782738095237
ARH1_2017,RelativeHumidityMean,28,61.7296130952381
ARH1_2017,RelativeHumidityMean,29,78.74404761904762
ARH1_2017,RelativeHumidityMean,30,78.24627976190476
ARH1_2017,RelativeHumidityMean,31,73.39340277777778
ARH1_2017,SoilMoistureMean,-10,37.27259982361167
ARH1_2017,SoilMoistureMean,-9,32.590797451391836
ARH1_2017,SoilMoistureMean,-8,34.71641666370286
ARH1_2017,SoilMoistureMean,-7,34.06731823948013
ARH1_2017,SoilMoistureMean,-6,34.196931729397754
ARH1_2017,SoilMoistureMean,-5,35.33934967917357
ARH1_2017,SoilMoistureMean,-4,35.083750077408034
ARH1_2017,SoilMoistureMean,-3,31.738166902843712
ARH1_2017,SoilMoistureMean,-2,32.57818057116378
ARH1_2017,SoilMoistureMean,-1,32.70425200317753
ARH1_2017,SoilMoistureMean,0,32.30261032743936
ARH1_2017,SoilMoistureMean,1,33.70184286483325
ARH1_2017,SoilMoistureMean,2,31.799923911390373
ARH1_2017,SoilMoistureMean,3,90.41085141095272
ARH1_2017,SoilMoistureMean,4,99.90000000000002
ARH1_2017,SoilMoistureMean,5,99.90000000000002
ARH1_2017,SoilMoistureMean,6,56.05552301739249
ARH1_2017,SoilMoistureMean,7,43.82061731950845
ARH1_2017,SoilMoistureMean,8,44.73675595238095
ARH1_2017,SoilMoistureMean,9,42.19166666666666
ARH1_2017,SoilMoistureMean,10,44.02886904761905
ARH1_2017,SoilMoistureMean,11,43.19537437343358
ARH1_2017,SoilMoistureMean,12,43.332142857142856
ARH1_2017,SoilMoistureMean,13,35.89219784967482
ARH1_2017,SoilMoistureMean,14,26.968628364669236
ARH1_2017,SoilMoistureMean,15,28.74633253364452
ARH1_2017,SoilMoistureMean,16,30.369656428000855
ARH1_2017,SoilMoistureMean,17,30.846700845530933
ARH1_2017,SoilMoistureMean,18,34.953825577612626
ARH1_2017,SoilMoistureMean,19,43.71904761904762
ARH1_2017,SoilMoistureMean,20,45.15997023809524
ARH1_2017,SoilMoistureMean,21,43.7625
ARH1_2017,SoilMoistureMean,22,43.967708333333334
ARH1_2017,SoilMoistureMean,23,43.54866071428571
ARH1_2017,SoilMoistureMean,24,42.5934962406015
ARH1_2017,SoilMoistureMean,25,41.75089285714286
ARH1_2017,SoilMoistureMean,26,43.447023809523806
ARH1_2017,SoilMoistureMean,27,42.34449404761905
ARH1_2017,SoilMoistureMean,28,42.476636904761904
ARH1_2017,SoilMoistureMean,29,42.565991541353384
ARH1_2017,SoilMoistureMean,30,42.72559523809524
ARH1_2017,SoilMoistureMean,31,42.02569444444445
ARH1_2017,SoilTempMean,-10,10.00807104556114
ARH1_2017,SoilTempMean,-9,14.94935588115173
ARH1_2017,SoilTempMean,-8,13.077544444107783
ARH1_2017,SoilTempMean,-7,16.13605123015001
ARH1_2017,SoilTempMean,-6,14.798613150449642
ARH1_2017,SoilTempMean,-5,13.975873008999676
ARH1_2017,SoilTempMean,-4,12.037090586421263
ARH1_2017,SoilTempMean,-3,18.87831162132637
ARH1_2017,SoilTempMean,-2,19.54953578792758
ARH1_2017,SoilTempMean,-1,17.929420183687384
ARH1_2017,SoilTempMean,0,21.40434997540653
ARH1_2017,SoilTempMean,1,21.041069099920723
ARH1_2017,SoilTempMean,2,20.08736114995584
ARH1_2017,SoilTempMean,3,18.06516256527171
ARH1_2017,SoilTempMean,4,22.607276785714287
ARH1_2017,SoilTempMean,5,24.76328869047619
ARH1_2017,SoilTempMean,6,22.658688492063494
ARH1_2017,SoilTempMean,7,26.191964285714285
ARH1_2017,SoilTempMean,8,25.64668154761905
ARH1_2017,SoilTempMean,9,27.436800595238097
ARH1_2017,SoilTempMean,10,26.23657738095238
ARH1_2017,SoilTempMean,11,26.299677474937344
ARH1_2017,SoilTempMean,12,26.687380952380952
ARH1_2017,SoilTempMean,13,27.4717929433499
ARH1_2017,SoilTempMean,14,28.830839640282434
ARH1_2017,SoilTempMean,15,27.715057941866068
ARH1_2017,SoilTempMean,16,25.57974455232729
ARH1_2017,SoilTempMean,17,25.972868863294636
ARH1_2017,SoilTempMean,18,27.726561657865513
ARH1_2017,SoilTempMean,19,26.75330357142857
ARH1_2017,SoilTempMean,20,24.247946428571428
ARH1_2017,SoilTempMean,21,22.419598214285713
ARH1_2017,SoilTempMean,22,21.984538690476192
ARH1_2017,SoilTempMean,23,25.448005952380953
ARH1_2017,SoilTempMean,24,23.42939959273183
ARH1_2017,SoilTempMean,25,23.024895833333336
ARH1_2017,SoilTempMean,26,22.235089285714285
ARH1_2017,SoilTempMean,27,18.15403273809524
ARH1_2017,SoilTempMean,28,14.474806547619046
ARH1_2017,SoilTempMean,29,16.04958630952381
ARH1_2017,SoilTempMean,30,14.3425
ARH1_2017,SoilTempMean,31,13.206909722222221
ARH1_2017,SolarRadiationMean,-10,85.40603613326795
ARH1_2017,SolarRadiationMean,-9,158.73245098334232
ARH1_2017,SolarRadiationMean,-8,142.74045917413775
ARH1_2017,SolarRadiationMean,-7,148.874910272275
ARH1_2017,SolarRadiationMean,-6,158.27272518137215
ARH1_2017,SolarRadiationMean,-5,141.30814341100708
ARH1_2017,SolarRadiationMean,-4,164.00077456280286
ARH1_2017,SolarRadiationMean,-3,222.18841608356345
ARH1_2017,SolarRadiationMean,-2,218.2715694487686
ARH1_2017,SolarRadiationMean,-1,238.77915525709543
ARH1_2017,SolarRadiationMean,0,226.55998667790934
ARH1_2017,SolarRadiationMean,1,211.16840668953273
ARH1_2017,SolarRadiationMean,2,253.1590973671848
ARH1_2017,SolarRadiationMean,3,259.10069083958814
ARH1_2017,SolarRadiationMean,4,270.4975641643046
ARH1_2017,SolarRadiationMean,5,253.38971894554933
ARH1_2017,SolarRadiationMean,6,249.02804435299254
ARH1_2017,SolarRadiationMean,7,259.8265803094445
ARH1_2017,SolarRadiationMean,8,290.9934648713625
ARH1_2017,SolarRadiationMean,9,285.01487918654675
ARH1_2017,SolarRadiationMean,10,260.05205805260607
ARH1_2017,SolarRadiationMean,11,284.459490512542
ARH1_2017,SolarRadiationMean,12,274.34249266580366
ARH1_2017,SolarRadiationMean,13,299.0101589124634
ARH1_2017,SolarRadiationMean,14,297.9987085328712
ARH1_2017,SolarRadiationMean,15,267.461007162372
ARH1_2017,SolarRadiationMean,16,264.30793126707204
ARH1_2017,SolarRadiationMean,17,239.38388448231765
ARH1_2017,SolarRadiationMean,18,266.38026457853533
ARH1_2017,SolarRadiationMean,19,262.1934554285928
ARH1_2017,SolarRadiationMean,20,222.32676932427364
ARH1_2017,SolarRadiationMean,21,257.80594146290446
ARH1_2017,SolarRadiationMean,22,228.17401555522355
ARH1_2017,SolarRadiationMean,23,244.4710817724683
ARH1_2017,SolarRadiationMean,24,228.01185732652576
ARH1_2017,SolarRadiationMean,25,195.72432302830265
ARH1_2017,SolarRadiationMean,26,189.75925152551036
ARH1_2017,SolarRadiationMean,27,170.89802056918717
ARH1_2017,SolarRadiationMean,28,142.30589981557864
ARH1_2017,SolarRadiationMean,29,135.917000365948
ARH1_2017,SolarRadiationMean,30,90.04967951917845
ARH1_2017,SolarRadiationMean,31,113.09180675333643
ARH1_2017,TempMax,-10,12.215227209292442
ARH1_2017,TempMax,-9,20.67647048426994
ARH1_2017,TempMax,-8,17.416056012754254
ARH1_2017,TempMax,-7,21.134496938556918
ARH1_2017,TempMax,-6,19.48187760715132
ARH1_2017,TempMax,-5,17.961810599646533
ARH1_2017,TempMax,-4,15.409902686781713
ARH1_2017,TempMax,-3,25.48716570581555
ARH1_2017,TempMax,-2,25.57297999231654
ARH1_2017,TempMax,-1,23.715413889157322
ARH1_2017,TempMax,0,27.364074473658007
ARH1_2017,TempMax,1,25.080345044109126
ARH1_2017,TempMax,2,25.363837486381954
ARH1_2017,TempMax,3,23.81
ARH1_2017,TempMax,4,27.952857142857145
ARH1_2017,TempMax,5,29.205714285714286
ARH1_2017,TempMax,6,25.81714285714286
ARH1_2017,TempMax,7,30.271172883271696
ARH1_2017,TempMax,8,29.2
ARH1_2017,TempMax,9,32.294285714285714
ARH1_2017,TempMax,10,29.902857142857144
ARH1_2017,TempMax,11,30.912857142857142
ARH1_2017,TempMax,12,31.301428571428573
ARH1_2017,TempMax,13,33.689899354606204
ARH1_2017,TempMax,14,35.41612553579744
ARH1_2017,TempMax,15,33.508058818549
ARH1_2017,TempMax,16,31.4533175422694
ARH1_2017,TempMax,17,31.262295177969207
ARH1_2017,TempMax,18,34.04617217872933
ARH1_2017,TempMax,19,31.602857142857143
ARH1_2017,TempMax,20,28.254285714285714
ARH1_2017,TempMax,21,27.69857142857143
ARH1_2017,TempMax,22,28.357142857142858
ARH1_2017,TempMax,23,33.69
ARH1_2017,TempMax,24,30.547142857142855
ARH1_2017,TempMax,25,29.874285714285715
ARH1_2017,TempMax,26,27.914285714285715
ARH1_2017,TempMax,27,24.364285714285714
ARH1_2017,TempMax,28,18.35857142857143
ARH1_2017,TempMax,29,22.52285714285714
ARH1_2017,TempMax,30,17.028438892602548
ARH1_2017,TempMax,31,16.833333333333336
ARH1_2017,TempMean,-10,6.86153460820159
ARH1_2017,TempMean,-9,13.17978008762232
ARH1_2017,TempMean,-8,10.844889263129543
ARH1_2017,TempMean,-7,14.555833477994307
ARH1_2017,TempMean,-6,12.923210761806486
ARH1_2017,TempMean,-5,11.909464180835561
ARH1_2017,TempMean,-4,9.402444320256665
ARH1_2017,TempMean,-3,18.043105013429276
ARH1_2017,TempMean,-2,18.75590624633272
ARH1_2017,TempMean,-1,16.825198060911944
ARH1_2017,TempMean,0,20.875378352512396
ARH1_2017,TempMean,1,19.390534925295412
ARH1_2017,TempMean,2,19.195308187013225
ARH1_2017,TempMean,3,17.01265003102552
ARH1_2017,TempMean,4,22.010372228035788
ARH1_2017,TempMean,5,24.008497023809525
ARH1_2017,TempMean,6,20.85243002786221
ARH1_2017,TempMean,7,24.14982142857143
ARH1_2017,TempMean,8,23.399761904761906
ARH1_2017,TempMean,9,26.79161108782731
ARH1_2017,TempMean,10,24.704181547619047
ARH1_2017,TempMean,11,25.248024906015036
ARH1_2017,TempMean,12,26.034583333333334
ARH1_2017,TempMean,13,27.688668284151582
ARH1_2017,TempMean,14,28.93797839194756
ARH1_2017,TempMean,15,27.62249012759371
ARH1_2017,TempMean,16,25.430479042929278
ARH1_2017,TempMean,17,25.7269275026843
ARH1_2017,TempMean,18,27.7570766953727
ARH1_2017,TempMean,19,25.307053571428572
ARH1_2017,TempMean,20,23.037574404761905
ARH1_2017,TempMean,21,20.557648809523812
ARH1_2017,TempMean,22,22.33111607142857
ARH1_2017,TempMean,23,26.705133928571428
ARH1_2017,TempMean,24,23.27159727443609
ARH1_2017,TempMean,25,24.017559523809524
ARH1_2017,TempMean,26,21.038973214285715
ARH1_2017,TempMean,27,16.59192394625467
ARH1_2017,TempMean,28,11.053065476190476
ARH1_2017,TempMean,29,16.49889068073315
ARH1_2017,TempMean,30,11.160119047619048
ARH1_2017,TempMean,31,11.497673611111113
ARH1_2017,TempMin,-10,2.4151151920870646
ARH1_2017,TempMin,-9,6.810987004623646
ARH1_2017,TempMin,-8,5.227950025364449
ARH1_2017,TempMin,-7,9.22742772504707
ARH1_2017,TempMin,-6,7.323022541707998
ARH1_2017,TempMin,-5,6.693420474429753
ARH1_2017,TempMin,-4,3.8089820085124217
ARH1_2017,TempMin,-3,11.609736613428147
ARH1_2017,TempMin,-2,13.019923710696444
ARH1_2017,TempMin,-1,10.677307488711735
ARH1_2017,TempMin,0,15.504793079492101
ARH1_2017,TempMin,1,14.848571428571429
ARH1_2017,TempMin,2,12.934203870948739
ARH1_2017,TempMin,3,10.525714285714285
ARH1_2017,TempMin,4,15.53142857142857
ARH1_2017,TempMin,5,18.922857142857143
ARH1_2017,TempMin,6,15.732445683626702
ARH1_2017,TempMin,7,19.8
ARH1_2017,TempMin,8,17.642857142857142
ARH1_2017,TempMin,9,22.242928851891083
ARH1_2017,TempMin,10,20.38142857142857
ARH1_2017,TempMin,11,20.467142857142857
ARH1_2017,TempMin,12,21.554285714285715
ARH1_2017,TempMin,13,22.19909394281527
ARH1_2017,TempMin,14,23.680163597268134
ARH1_2017,TempMin,15,23.025471235515692
ARH1_2017,TempMin,16,20.60706864508609
ARH1_2017,TempMin,17,21.582131977046135
ARH1_2017,TempMin,18,22.55118540495417
ARH1_2017,TempMin,19,20.255714285714287
ARH1_2017,TempMin,20,18.84857142857143
ARH1_2017,TempMin,21,14.596138289178253
ARH1_2017,TempMin,22,16.967142857142857
ARH1_2017,TempMin,23,20.498571428571427
ARH1_2017,TempMin,24,17.111428571428572
ARH1_2017,TempMin,25,19.397142857142857
ARH1_2017,TempMin,26,15.683056117071642
ARH1_2017,TempMin,27,9.589787314324104
ARH1_2017,TempMin,28,4.9345288145153505
ARH1_2017,TempMin,29,11.022562671248755
ARH1_2017,TempMin,30,6.965714285714286
ARH1_2017,TempMin,31,6.723333333333334
ARH1_2017,UVLMean,-10,-63.60042479274216
ARH1_2017,UVLMean,-9,205.66186158296185
ARH1_2017,UVLMean,-8,120.12025170014003
ARH1_2017,UVLMean,-7,83.19128002518421
ARH1_2017,UVLMean,-6,91.60298955544098
ARH1_2017,UVLMean,-5,-0.790316109925925
ARH1_2017,UVLMean,-4,56.25867885306984
ARH1_2017,UVLMean,-3,245.13531658127556
ARH1_2017,UVLMean,-2,168.00049541603462
ARH1_2017,UVLMean,-1,217.84064219616727
ARH1_2017,UVLMean,0,103.77347201863154
ARH1_2017,UVLMean,1,10.900616217271967
ARH1_2017,UVLMean,2,207.81993753535636
ARH1_2017,UVLMean,3,178.68747087050625
ARH1_2017,UVLMean,4,170.02655314469703
ARH1_2017,UVLMean,5,48.57781729967809
ARH1_2017,UVLMean,6,43.847515729681874
ARH1_2017,UVLMean,7,33.229140129417516
ARH1_2017,UVLMean,8,143.13162235463173
ARH1_2017,UVLMean,9,94.32296595554172
ARH1_2017,UVLMean,10,33.89102206506955
ARH1_2017,UVLMean,11,94.48377218973661
ARH1_2017,UVLMean,12,61.534420733339935
ARH1_2017,UVLMean,13,162.11023673815015
ARH1_2017,UVLMean,14,196.59014922846484
ARH1_2017,UVLMean,15,89.58710622115083
ARH1_2017,UVLMean,16,102.61765746796706
ARH1_2017,UVLMean,17,40.00043438883158
ARH1_2017,UVLMean,18,159.6716776788443
ARH1_2017,UVLMean,19,193.30606114346995
ARH1_2017,UVLMean,20,157.2199407208051
ARH1_2017,UVLMean,21,275.6003871148469
ARH1_2017,UVLMean,22,194.44285723551496
ARH1_2017,UVLMean,23,267.72874877685007
ARH1_2017,UVLMean,24,258.5910251182607
ARH1_2017,UVLMean,25,152.40153142363366
ARH1_2017,UVLMean,26,202.20956049272917
ARH1_2017,UVLMean,27,185.56410089396925
ARH1_2017,UVLMean,28,123.52981086814242
ARH1_2017,UVLMean,29,102.87168176697988
ARH1_2017,UVLMean,30,-66.40942090661143
ARH1_2017,UVLMean,31,62.66039905829946
ARH1_2017,VaporPresEst,-10,709.552
ARH1_2017,VaporPresEst,-9,997.31
ARH1_2017,VaporPresEst,-8,857.5500000000001
ARH1_2017,VaporPresEst,-7,1190.9928571428572
ARH1_2017,VaporPresEst,-6,1031.8485714285714
ARH1_2017,VaporPresEst,-5,963.7971428571428
ARH1_2017,VaporPresEst,-4,793.97
ARH1_2017,VaporPresEst,-3,1330.9557142857143
ARH1_2017,VaporPresEst,-2,1472.9642857142858
ARH1_2017,VaporPresEst,-1,1257.8685714285714
ARH1_2017,VaporPresEst,0,1728.4085714285713
ARH1_2017,VaporPresEst,1,1779.4914285714285
ARH1_2017,VaporPresEst,2,1477.4342857142858
ARH1_2017,VaporPresEst,3,1266.0457142857142
ARH1_2017,VaporPresEst,4,1760.2785714285715
ARH1_2017,VaporPresEst,5,2224.9757142857143
ARH1_2017,VaporPresEst,6,1785.5528571428572
ARH1_2017,VaporPresEst,7,2253.062857142857
ARH1_2017,VaporPresEst,8,2078.322857142857
ARH1_2017,VaporPresEst,9,2654.6057142857144
ARH1_2017,VaporPresEst,10,2423.555714285714
ARH1_2017,VaporPresEst,11,2362.997142857143
